language,frequency_list_version,level,rank,source_rank,display_form,lemma,lemma_key,part_of_speech,definition_seed,source_provenance,curation_flags
pl,v1,2,1645,1667,dają,dają,dają,unknown,dają,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1646,1668,dodać,dodać,dodać,unknown,dodać,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1647,1669,dostępne,dostępne,dostępne,unknown,dostępne,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1648,1670,dowiedzieć,dowiedzieć,dowiedzieć,unknown,dowiedzieć,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1649,1671,firm,firm,firm,unknown,firm,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1650,1672,formy,formy,formy,unknown,formy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1651,1673,górze,górze,górze,unknown,górze,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1652,1674,głównej,głównej,głównej,unknown,głównej,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1653,1675,internetowej,internetowej,internetowej,unknown,internetowej,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1654,1676,klubu,klubu,klubu,unknown,klubu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1655,1677,kości,kości,kości,unknown,kości,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1656,1678,kraje,kraje,kraje,unknown,kraje,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1657,1679,mediów,mediów,mediów,unknown,mediów,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1658,1680,mieszkanie,mieszkanie,mieszkanie,unknown,mieszkanie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1659,1681,największe,największe,największe,unknown,największe,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1660,1682,następnym,następnym,następnym,unknown,następnym,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1661,1683,nazwy,nazwy,nazwy,unknown,nazwy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1662,1684,poczucie,poczucie,poczucie,unknown,poczucie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1663,1685,podróży,podróży,podróży,unknown,podróży,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1664,1686,pojawił,pojawił,pojawił,unknown,pojawił,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1665,1687,poparcie,poparcie,poparcie,unknown,poparcie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1666,1688,powoduje,powoduje,powoduje,unknown,powoduje,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1667,1689,prawdy,prawdy,prawdy,unknown,prawdy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1668,1690,rosja,rosja,rosja,unknown,rosja,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1669,1691,sklepu,sklepu,sklepu,unknown,sklepu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1670,1692,stopnia,stopnia,stopnia,unknown,stopnia,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1671,1693,studiów,studiów,studiów,unknown,studiów,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1672,1694,szansa,szansa,szansa,unknown,szansa,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1673,1695,słońce,słońce,słońce,unknown,słońce,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1674,1696,tysiące,tysiące,tysiące,unknown,tysiące,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1675,1697,użytkownika,użytkownika,użytkownika,unknown,użytkownika,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1676,1698,wartość,wartość,wartość,unknown,wartość,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1677,1699,wyraźnie,wyraźnie,wyraźnie,unknown,wyraźnie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1678,1700,wywiad,wywiad,wywiad,unknown,wywiad,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1679,1701,zachodniej,zachodniej,zachodniej,unknown,zachodniej,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1680,1702,zaczęła,zaczęła,zaczęła,unknown,zaczęła,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1681,1703,zgadzam,zgadzam,zgadzam,unknown,zgadzam,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1682,1704,żywo,żywo,żywo,unknown,żywo,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1683,1705,aktualnie,aktualnie,aktualnie,unknown,aktualnie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1684,1706,bank,bank,bank,unknown,bank,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1685,1707,biały,biały,biały,unknown,biały,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1686,1708,częściej,częściej,częściej,unknown,częściej,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1687,1709,inną,inną,inną,unknown,inną,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1688,1710,jedzenia,jedzenia,jedzenia,unknown,jedzenia,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1689,1711,kochanie,kochanie,kochanie,unknown,kochanie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1690,1712,konferencji,konferencji,konferencji,unknown,konferencji,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1691,1713,król,król,król,unknown,król,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1692,1714,leci,leci,leci,unknown,leci,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1693,1715,materiał,materiał,materiał,unknown,materiał,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1694,1716,mieszkania,mieszkania,mieszkania,unknown,mieszkania,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1695,1717,mowa,mowa,mowa,unknown,mowa,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1696,1718,mąż,mąż,mąż,unknown,mąż,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1697,1719,nigdzie,nigdzie,nigdzie,unknown,nigdzie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1698,1720,odcinek,odcinek,odcinek,unknown,odcinek,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1699,1721,ode,ode,ode,unknown,ode,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1700,1722,opieki,opieki,opieki,unknown,opieki,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1701,1723,organizacja,organizacja,organizacja,unknown,organizacja,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1702,1724,polskę,polskę,polskę,unknown,polskę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1703,1725,poniedziałek,poniedziałek,poniedziałek,unknown,poniedziałek,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1704,1726,postać,postać,postać,unknown,postać,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1705,1727,pozdrawiam,pozdrawiam,pozdrawiam,unknown,pozdrawiam,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1706,1728,psa,psa,psa,unknown,psa,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1707,1729,regionu,regionu,regionu,unknown,regionu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1708,1730,samolot,samolot,samolot,unknown,samolot,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1709,1731,sobotę,sobotę,sobotę,unknown,sobotę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1710,1732,styl,styl,styl,unknown,styl,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1711,1733,typ,typ,typ,unknown,typ,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1712,1734,urzędu,urzędu,urzędu,unknown,urzędu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1713,1735,wyjdzie,wyjdzie,wyjdzie,unknown,wyjdzie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1714,1736,własny,własny,własny,unknown,własny,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1715,1737,zabić,zabić,zabić,unknown,zabić,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1716,1738,zaledwie,zaledwie,zaledwie,unknown,zaledwie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1717,1739,zrobili,zrobili,zrobili,unknown,zrobili,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1718,1741,ataku,ataku,ataku,unknown,ataku,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1719,1742,brata,brata,brata,unknown,brata,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1720,1743,byłeś,byłeś,byłeś,unknown,byłeś,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1721,1744,dosłownie,dosłownie,dosłownie,unknown,dosłownie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1722,1745,dużym,dużym,dużym,unknown,dużym,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1723,1746,działanie,działanie,działanie,unknown,działanie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1724,1747,dziećmi,dziećmi,dziećmi,unknown,dziećmi,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1725,1748,granicą,granicą,granicą,unknown,granicą,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1726,1749,interesuje,interesuje,interesuje,unknown,interesuje,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1727,1750,jakbym,jakbym,jakbym,unknown,jakbym,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1728,1751,jazdy,jazdy,jazdy,unknown,jazdy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1729,1752,jeść,jeść,jeść,unknown,jeść,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1730,1753,komunikacji,komunikacji,komunikacji,unknown,komunikacji,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1731,1754,krew,krew,krew,unknown,krew,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1732,1755,marek,marek,marek,unknown,marek,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1733,1756,max,max,max,unknown,max,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1734,1757,małych,małych,małych,unknown,małych,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1735,1758,musiała,musiała,musiała,unknown,musiała,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1736,1759,nowo,nowo,nowo,unknown,nowo,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1737,1760,patrz,patrz,patrz,unknown,patrz,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1738,1761,paweł,paweł,paweł,unknown,paweł,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1739,1762,powietrza,powietrza,powietrza,unknown,powietrza,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1740,1763,powrót,powrót,powrót,unknown,powrót,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1741,1764,pracował,pracował,pracował,unknown,pracował,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1742,1765,procent,procent,procent,unknown,procent,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1743,1766,przejść,przejść,przejść,unknown,przejść,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1744,1767,przyjdzie,przyjdzie,przyjdzie,unknown,przyjdzie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1745,1768,przyznać,przyznać,przyznać,unknown,przyznać,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1746,1769,publicznego,publicznego,publicznego,unknown,publicznego,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1747,1770,rada,rada,rada,unknown,rada,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1748,1771,rozmawiać,rozmawiać,rozmawiać,unknown,rozmawiać,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1749,1772,samochody,samochody,samochody,unknown,samochody,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1750,1773,siostra,siostra,siostra,unknown,siostra,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1751,1774,sprzedaży,sprzedaży,sprzedaży,unknown,sprzedaży,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1752,1775,szanse,szanse,szanse,unknown,szanse,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1753,1776,szczególności,szczególności,szczególności,unknown,szczególności,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1754,1777,sądzę,sądzę,sądzę,unknown,sądzę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1755,1778,słucham,słucham,słucham,unknown,słucham,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1756,1779,teren,teren,teren,unknown,teren,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1757,1780,twitter,twitter,twitter,unknown,twitter,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1758,1781,twittera,twittera,twittera,unknown,twittera,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1759,1782,video,video,video,unknown,video,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1760,1783,wejść,wejść,wejść,unknown,wejść,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1761,1784,wideo,wideo,wideo,unknown,wideo,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1762,1785,wniosek,wniosek,wniosek,unknown,wniosek,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1763,1786,wojnę,wojnę,wojnę,unknown,wojnę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1764,1787,wojska,wojska,wojska,unknown,wojska,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1765,1788,wrócić,wrócić,wrócić,unknown,wrócić,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1766,1789,wszelkie,wszelkie,wszelkie,unknown,wszelkie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1767,1790,wygrał,wygrał,wygrał,unknown,wygrał,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1768,1791,wypadek,wypadek,wypadek,unknown,wypadek,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1769,1792,wziął,wziął,wziął,unknown,wziął,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1770,1793,średniej,średniej,średniej,unknown,średniej,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1771,1794,światła,światła,światła,unknown,światła,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1772,1795,źródeł,źródeł,źródeł,unknown,źródeł,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1773,1797,administracji,administracji,administracji,unknown,administracji,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1774,1798,angielskiego,angielskiego,angielskiego,unknown,angielskiego,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1775,1799,artykułu,artykułu,artykułu,unknown,artykułu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1776,1800,bliżej,bliżej,bliżej,unknown,bliżej,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1777,1801,boję,boję,boję,unknown,boję,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1778,1802,chodzić,chodzić,chodzić,unknown,chodzić,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1779,1803,demokracji,demokracji,demokracji,unknown,demokracji,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1780,1804,dzielnicy,dzielnicy,dzielnicy,unknown,dzielnicy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1781,1805,grę,grę,grę,unknown,grę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1782,1806,głupie,głupie,głupie,unknown,głupie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1783,1807,jednakże,jednakże,jednakże,unknown,jednakże,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1784,1808,kolejnym,kolejnym,kolejnym,unknown,kolejnym,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1785,1809,kolor,kolor,kolor,unknown,kolor,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1786,1810,koszty,koszty,koszty,unknown,koszty,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1787,1811,ks,ks,ks,unknown,ks,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1788,1812,liczne,liczne,liczne,unknown,liczne,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1789,1813,mediach,mediach,mediach,unknown,mediach,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1790,1814,nazwie,nazwie,nazwie,unknown,nazwie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1791,1815,park,park,park,unknown,park,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1792,1816,podróż,podróż,podróż,unknown,podróż,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1793,1817,polityczne,polityczne,polityczne,unknown,polityczne,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1794,1818,polityków,polityków,polityków,unknown,polityków,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1795,1819,potrafią,potrafią,potrafią,unknown,potrafią,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1796,1820,powstanie,powstanie,powstanie,unknown,powstanie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1797,1821,religii,religii,religii,unknown,religii,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1798,1822,sprawdź,sprawdź,sprawdź,unknown,sprawdź,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1799,1823,słuchać,słuchać,słuchać,unknown,słuchać,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1800,1824,tom,tom,tom,unknown,tom,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1801,1825,troche,troche,troche,unknown,troche,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1802,1826,tworzy,tworzy,tworzy,unknown,tworzy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1803,1827,uczucie,uczucie,uczucie,unknown,uczucie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1804,1828,używać,używać,używać,unknown,używać,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1805,1829,zachowania,zachowania,zachowania,unknown,zachowania,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1806,1830,zero,zero,zero,unknown,zero,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1807,1831,zmarł,zmarł,zmarł,unknown,zmarł,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1808,1832,znane,znane,znane,unknown,znane,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1809,1833,śmieszne,śmieszne,śmieszne,unknown,śmieszne,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1810,1834,cena,cena,cena,unknown,cena,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1811,1835,chodziło,chodziło,chodziło,unknown,chodziło,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1812,1836,cicho,cicho,cicho,unknown,cicho,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1813,1837,członek,członek,członek,unknown,członek,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1814,1838,dotyczących,dotyczących,dotyczących,unknown,dotyczących,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1815,1839,długi,długi,długi,unknown,długi,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1816,1840,facebooku,facebooku,facebooku,unknown,facebooku,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1817,1841,fajne,fajne,fajne,unknown,fajne,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1818,1842,idź,idź,idź,unknown,idź,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1819,1843,jana,jana,jana,unknown,jana,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1820,1844,kg,kg,kg,unknown,kg,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1821,1845,klasa,klasa,klasa,unknown,klasa,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1822,1846,klasie,klasie,klasie,unknown,klasie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1823,1847,kuchni,kuchni,kuchni,unknown,kuchni,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1824,1848,liczbę,liczbę,liczbę,unknown,liczbę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1825,1849,liczyć,liczyć,liczyć,unknown,liczyć,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1826,1850,największych,największych,największych,unknown,największych,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1827,1851,największym,największym,największym,unknown,największym,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1828,1852,nauczyciel,nauczyciel,nauczyciel,unknown,nauczyciel,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1829,1853,pamięć,pamięć,pamięć,unknown,pamięć,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1830,1854,pełne,pełne,pełne,unknown,pełne,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1831,1855,pies,pies,pies,unknown,pies,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1832,1856,plany,plany,plany,unknown,plany,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1833,1857,pochodzenia,pochodzenia,pochodzenia,unknown,pochodzenia,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1834,1858,policję,policję,policję,unknown,policję,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1835,1859,portalu,portalu,portalu,unknown,portalu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1836,1860,potrafię,potrafię,potrafię,unknown,potrafię,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1837,1861,pozostałych,pozostałych,pozostałych,unknown,pozostałych,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1838,1862,programie,programie,programie,unknown,programie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1839,1863,przepisy,przepisy,przepisy,unknown,przepisy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1840,1864,przeszłości,przeszłości,przeszłości,unknown,przeszłości,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,2,1841,1865,robił,robił,robił,unknown,robił,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
