language,frequency_list_version,level,rank,source_rank,display_form,lemma,lemma_key,part_of_speech,definition_seed,source_provenance,curation_flags
tr,v1,1,611,628,seninle,seninle,seninle,unknown,seninle,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,612,629,verdiği,verdiği,verdiği,unknown,verdiği,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,613,630,yabancı,yabancı,yabancı,unknown,yabancı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,614,631,yayın,yayın,yayın,unknown,yayın,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,615,632,yıldır,yıldır,yıldır,unknown,yıldır,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,616,633,zarar,zarar,zarar,unknown,zarar,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,617,634,önünde,önünde,önünde,unknown,önünde,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,618,635,acı,acı,acı,unknown,acı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,619,636,adını,adını,adını,unknown,adını,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,620,637,altın,altın,altın,unknown,altın,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,621,638,baba,baba,baba,unknown,baba,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,622,639,bilim,bilim,bilim,unknown,bilim,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,623,640,geniş,geniş,geniş,unknown,geniş,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,624,641,hayatını,hayatını,hayatını,unknown,hayatını,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,625,642,haziran,haziran,haziran,unknown,haziran,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,626,643,henüz,henüz,henüz,unknown,henüz,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,627,644,mayıs,mayıs,mayıs,unknown,mayıs,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,628,645,mümkün,mümkün,mümkün,unknown,mümkün,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,629,646,olma,olma,olma,unknown,olma,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,630,647,olmalı,olmalı,olmalı,unknown,olmalı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,631,648,sayısı,sayısı,sayısı,unknown,sayısı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,632,649,yana,yana,yana,unknown,yana,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,633,650,ücretsiz,ücretsiz,ücretsiz,unknown,ücretsiz,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,634,651,üzerinden,üzerinden,üzerinden,unknown,üzerinden,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,635,652,üçüncü,üçüncü,üçüncü,unknown,üçüncü,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,636,653,şubat,şubat,şubat,unknown,şubat,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,637,654,adlı,adlı,adlı,unknown,adlı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,638,655,araştırma,araştırma,araştırma,unknown,araştırma,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,639,656,bulunduğu,bulunduğu,bulunduğu,unknown,bulunduğu,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,640,657,cumhuriyet,cumhuriyet,cumhuriyet,unknown,cumhuriyet,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,641,658,dan,dan,dan,unknown,dan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,642,659,doğal,doğal,doğal,unknown,doğal,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,643,660,erdoğan,erdoğan,erdoğan,unknown,erdoğan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,644,661,futbol,futbol,futbol,unknown,futbol,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,645,662,içerisinde,içerisinde,içerisinde,unknown,içerisinde,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,646,663,kere,kere,kere,unknown,kere,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,647,664,mesaj,mesaj,mesaj,unknown,mesaj,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,648,665,oldum,oldum,oldum,unknown,oldum,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,649,666,oluşan,oluşan,oluşan,unknown,oluşan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,650,667,orada,orada,orada,unknown,orada,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,651,668,serbest,serbest,serbest,unknown,serbest,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,652,669,sırada,sırada,sırada,unknown,sırada,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,653,670,yüz,yüz,yüz,unknown,yüz,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,654,671,acil,acil,acil,unknown,acil,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,655,672,can,can,can,unknown,can,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,656,673,ekim,ekim,ekim,unknown,ekim,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,657,674,g,g,g,unknown,g,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,658,675,internet,internet,internet,unknown,internet,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,659,676,kara,kara,kara,unknown,kara,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,660,677,kurulu,kurulu,kurulu,unknown,kurulu,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,661,678,l,l,l,unknown,l,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,662,679,of,of,of,unknown,of,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,663,680,olmadığını,olmadığını,olmadığını,unknown,olmadığını,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,664,681,seks,seks,seks,unknown,seks,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,665,682,sık,sık,sık,unknown,sık,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,666,683,tatlı,tatlı,tatlı,unknown,tatlı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,667,684,türlü,türlü,türlü,unknown,türlü,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,668,685,yaşam,yaşam,yaşam,unknown,yaşam,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,669,686,yaşayan,yaşayan,yaşayan,unknown,yaşayan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,670,687,ziyaret,ziyaret,ziyaret,unknown,ziyaret,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,671,688,asıl,asıl,asıl,unknown,asıl,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,672,689,barış,barış,barış,unknown,barış,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,673,690,başlayan,başlayan,başlayan,unknown,başlayan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,674,691,birisi,birisi,birisi,unknown,birisi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,675,692,birliği,birliği,birliği,unknown,birliği,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,676,693,canım,canım,canım,unknown,canım,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,677,694,hale,hale,hale,unknown,hale,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,678,695,insanın,insanın,insanın,unknown,insanın,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,679,696,kardeşim,kardeşim,kardeşim,unknown,kardeşim,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,680,697,milletvekili,milletvekili,milletvekili,unknown,milletvekili,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,681,698,ondan,ondan,ondan,unknown,ondan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,682,699,oyunu,oyunu,oyunu,unknown,oyunu,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,683,700,sağ,sağ,sağ,unknown,sağ,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,684,701,sezon,sezon,sezon,unknown,sezon,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,685,702,sona,sona,sona,unknown,sona,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,686,703,sıcak,sıcak,sıcak,unknown,sıcak,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,687,704,yapar,yapar,yapar,unknown,yapar,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,688,705,yüzünden,yüzünden,yüzünden,unknown,yüzünden,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,689,706,çocuğu,çocuğu,çocuğu,unknown,çocuğu,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,690,707,çıkar,çıkar,çıkar,unknown,çıkar,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,691,708,askeri,askeri,askeri,unknown,askeri,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,692,709,der,der,der,unknown,der,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,693,710,din,din,din,unknown,din,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,694,711,dizi,dizi,dizi,unknown,dizi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,695,712,hayatı,hayatı,hayatı,unknown,hayatı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,696,713,ileri,ileri,ileri,unknown,ileri,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,697,714,kişinin,kişinin,kişinin,unknown,kişinin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,698,715,maçı,maçı,maçı,unknown,maçı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,699,716,millet,millet,millet,unknown,millet,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,700,717,oy,oy,oy,unknown,oy,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,701,718,selam,selam,selam,unknown,selam,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,702,719,site,site,site,unknown,site,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,703,720,sonu,sonu,sonu,unknown,sonu,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,704,721,ver,ver,ver,unknown,ver,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,705,722,yapmış,yapmış,yapmış,unknown,yapmış,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,706,723,aday,aday,aday,unknown,aday,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,707,724,altına,altına,altına,unknown,altına,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,708,725,atatürk,atatürk,atatürk,unknown,atatürk,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,709,726,bebek,bebek,bebek,unknown,bebek,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,710,727,bölge,bölge,bölge,unknown,bölge,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,711,728,dünyaya,dünyaya,dünyaya,unknown,dünyaya,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,712,729,düzenlenen,düzenlenen,düzenlenen,unknown,düzenlenen,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,713,730,ederek,ederek,ederek,unknown,ederek,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,714,731,emin,emin,emin,unknown,emin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,715,732,gerektiğini,gerektiğini,gerektiğini,unknown,gerektiğini,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,716,733,gizli,gizli,gizli,unknown,gizli,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,717,734,hakkı,hakkı,hakkı,unknown,hakkı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,718,735,olmaya,olmaya,olmaya,unknown,olmaya,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,719,736,osmanlı,osmanlı,osmanlı,unknown,osmanlı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,720,737,sende,sende,sende,unknown,sende,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,721,738,tespit,tespit,tespit,unknown,tespit,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,722,739,verir,verir,verir,unknown,verir,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,723,740,yapma,yapma,yapma,unknown,yapma,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,724,741,zamanı,zamanı,zamanı,unknown,zamanı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,725,742,öncesi,öncesi,öncesi,unknown,öncesi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,726,743,aktif,aktif,aktif,unknown,aktif,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,727,744,alır,alır,alır,unknown,alır,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,728,745,ayında,ayında,ayında,unknown,ayında,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,729,746,bilmiyorum,bilmiyorum,bilmiyorum,unknown,bilmiyorum,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,730,747,bununla,bununla,bununla,unknown,bununla,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,731,748,dönemde,dönemde,dönemde,unknown,dönemde,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,732,749,ediyoruz,ediyoruz,ediyoruz,unknown,ediyoruz,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,733,750,ettim,ettim,ettim,unknown,ettim,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,734,751,h,h,h,unknown,h,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,735,752,hoş,hoş,hoş,unknown,hoş,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,736,753,kapalı,kapalı,kapalı,unknown,kapalı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,737,754,muhteşem,muhteşem,muhteşem,unknown,muhteşem,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,738,755,r,r,r,unknown,r,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,739,756,siyah,siyah,siyah,unknown,siyah,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,740,757,ulusal,ulusal,ulusal,unknown,ulusal,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,741,758,yada,yada,yada,unknown,yada,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,742,759,yerinde,yerinde,yerinde,unknown,yerinde,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,743,760,çalışma,çalışma,çalışma,unknown,çalışma,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,744,761,üstüne,üstüne,üstüne,unknown,üstüne,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,745,762,üyesi,üyesi,üyesi,unknown,üyesi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,746,763,arası,arası,arası,unknown,arası,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,747,764,edilir,edilir,edilir,unknown,edilir,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,748,765,edip,edip,edip,unknown,edip,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,749,766,ek,ek,ek,unknown,ek,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,750,767,ekonomik,ekonomik,ekonomik,unknown,ekonomik,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,751,768,enerji,enerji,enerji,unknown,enerji,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,752,769,etmeye,etmeye,etmeye,unknown,etmeye,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,753,770,fenerbahçe,fenerbahçe,fenerbahçe,unknown,fenerbahçe,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,754,771,hasta,hasta,hasta,unknown,hasta,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,755,773,ingilizce,ingilizce,ingilizce,unknown,ingilizce,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,756,774,karşısında,karşısında,karşısında,unknown,karşısında,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,757,775,ocak,ocak,ocak,unknown,ocak,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,758,776,olmadan,olmadan,olmadan,unknown,olmadan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,759,777,online,online,online,unknown,online,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,760,778,sonrasında,sonrasında,sonrasında,unknown,sonrasında,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,761,779,tercih,tercih,tercih,unknown,tercih,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,762,780,yerel,yerel,yerel,unknown,yerel,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,763,781,yerini,yerini,yerini,unknown,yerini,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,764,782,yeterli,yeterli,yeterli,unknown,yeterli,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,765,783,ın,ın,ın,unknown,ın,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,766,784,alanı,alanı,alanı,unknown,alanı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,767,785,buraya,buraya,buraya,unknown,buraya,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,768,786,bölümü,bölümü,bölümü,unknown,bölümü,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,769,787,escort,escort,escort,unknown,escort,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,770,788,gelmiş,gelmiş,gelmiş,unknown,gelmiş,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,771,789,hukuk,hukuk,hukuk,unknown,hukuk,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,772,790,isim,isim,isim,unknown,isim,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,773,791,kendisine,kendisine,kendisine,unknown,kendisine,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,774,792,medya,medya,medya,unknown,medya,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,775,793,misin,misin,misin,unknown,misin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,776,794,oyuncu,oyuncu,oyuncu,unknown,oyuncu,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,777,795,u,u,u,unknown,u,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,778,796,verin,verin,verin,unknown,verin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,779,797,yola,yola,yola,unknown,yola,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,780,798,yıldız,yıldız,yıldız,unknown,yıldız,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,781,799,ölü,ölü,ölü,unknown,ölü,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,782,800,ışık,ışık,ışık,unknown,ışık,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,783,801,adet,adet,adet,unknown,adet,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,784,802,aralık,aralık,aralık,unknown,aralık,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,785,803,basit,basit,basit,unknown,basit,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,786,804,başbakan,başbakan,başbakan,unknown,başbakan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,787,805,bulunmaktadır,bulunmaktadır,bulunmaktadır,unknown,bulunmaktadır,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,788,806,doğu,doğu,doğu,unknown,doğu,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,789,807,fotoğraf,fotoğraf,fotoğraf,unknown,fotoğraf,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,790,808,galatasaray,galatasaray,galatasaray,unknown,galatasaray,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,791,809,galiba,galiba,galiba,unknown,galiba,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,792,810,gidiyor,gidiyor,gidiyor,unknown,gidiyor,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,793,811,iletişim,iletişim,iletişim,unknown,iletişim,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,794,812,işin,işin,işin,unknown,işin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,795,813,kalp,kalp,kalp,unknown,kalp,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,796,814,kimsenin,kimsenin,kimsenin,unknown,kimsenin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,797,815,puan,puan,puan,unknown,puan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,798,816,sebep,sebep,sebep,unknown,sebep,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,799,817,sevgili,sevgili,sevgili,unknown,sevgili,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,800,818,soğuk,soğuk,soğuk,unknown,soğuk,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,801,819,tabii,tabii,tabii,unknown,tabii,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,802,820,teslim,teslim,teslim,unknown,teslim,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,803,821,veriyor,veriyor,veriyor,unknown,veriyor,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,804,822,yavaş,yavaş,yavaş,unknown,yavaş,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,805,823,ülkede,ülkede,ülkede,unknown,ülkede,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,806,824,şeyin,şeyin,şeyin,unknown,şeyin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,807,825,annem,annem,annem,unknown,annem,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,808,826,arka,arka,arka,unknown,arka,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,809,827,bakanlığı,bakanlığı,bakanlığı,unknown,bakanlığı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,810,828,bekliyor,bekliyor,bekliyor,unknown,bekliyor,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,811,829,bitti,bitti,bitti,unknown,bitti,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,812,830,değerli,değerli,değerli,unknown,değerli,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,813,831,düşük,düşük,düşük,unknown,düşük,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,814,832,etmiş,etmiş,etmiş,unknown,etmiş,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
