language,frequency_list_version,level,rank,source_rank,display_form,lemma,lemma_key,part_of_speech,definition_seed,source_provenance,curation_flags
nl,v1,1,549,566,kopen,kopen,kopen,unknown,kopen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,550,567,leeftijd,leeftijd,leeftijd,unknown,leeftijd,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,551,568,lid,lid,lid,unknown,lid,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,552,569,liefde,liefde,liefde,unknown,liefde,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,553,570,minister,minister,minister,unknown,minister,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,554,571,neemt,neemt,neemt,unknown,neemt,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,555,572,toekomst,toekomst,toekomst,unknown,toekomst,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,556,573,verenigde,verenigde,verenigde,unknown,verenigde,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,557,574,zat,zat,zat,unknown,zat,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,558,576,and,and,and,unknown,and,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,559,577,avond,avond,avond,unknown,avond,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,560,578,betalen,betalen,betalen,unknown,betalen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,561,579,denkt,denkt,denkt,unknown,denkt,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,562,580,doel,doel,doel,unknown,doel,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,563,581,hart,hart,hart,unknown,hart,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,564,582,heen,heen,heen,unknown,heen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,565,583,ieder,ieder,ieder,unknown,ieder,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,566,584,organisatie,organisatie,organisatie,unknown,organisatie,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,567,585,provincie,provincie,provincie,unknown,provincie,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,568,586,tien,tien,tien,unknown,tien,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,569,587,vergeten,vergeten,vergeten,unknown,vergeten,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,570,588,actie,actie,actie,unknown,actie,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,571,589,belangrijke,belangrijke,belangrijke,unknown,belangrijke,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,572,590,huidige,huidige,huidige,unknown,huidige,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,573,591,km,km,km,unknown,km,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,574,592,nationale,nationale,nationale,unknown,nationale,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,575,593,p,p,p,unknown,p,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,576,594,rest,rest,rest,unknown,rest,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,577,595,bang,bang,bang,unknown,bang,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,578,596,begint,begint,begint,unknown,begint,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,579,597,centrum,centrum,centrum,unknown,centrum,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,580,598,direct,direct,direct,unknown,direct,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,581,599,gezegd,gezegd,gezegd,unknown,gezegd,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,582,600,god,god,god,unknown,god,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,583,601,internet,internet,internet,unknown,internet,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,584,602,inwoners,inwoners,inwoners,unknown,inwoners,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,585,603,jan,jan,jan,unknown,jan,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,586,604,jarige,jarige,jarige,unknown,jarige,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,587,605,kwamen,kwamen,kwamen,unknown,kwamen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,588,606,leuke,leuke,leuke,unknown,leuke,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,589,607,loopt,loopt,loopt,unknown,loopt,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,590,608,oh,oh,oh,unknown,oh,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,591,609,plan,plan,plan,unknown,plan,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,592,610,president,president,president,unknown,president,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,593,611,zichzelf,zichzelf,zichzelf,unknown,zichzelf,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,594,612,alsof,alsof,alsof,unknown,alsof,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,595,613,basis,basis,basis,unknown,basis,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,596,614,derde,derde,derde,unknown,derde,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,597,615,enkel,enkel,enkel,unknown,enkel,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,598,616,geloof,geloof,geloof,unknown,geloof,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,599,617,genoemd,genoemd,genoemd,unknown,genoemd,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,600,619,mens,mens,mens,unknown,mens,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,601,620,overal,overal,overal,unknown,overal,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,602,621,politiek,politiek,politiek,unknown,politiek,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,603,622,project,project,project,unknown,project,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,604,623,staten,staten,staten,unknown,staten,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,605,624,vertellen,vertellen,vertellen,unknown,vertellen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,606,625,waarvan,waarvan,waarvan,unknown,waarvan,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,607,626,woorden,woorden,woorden,unknown,woorden,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,608,627,x,x,x,unknown,x,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,609,628,zin,zin,zin,unknown,zin,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,610,629,bestaan,bestaan,bestaan,unknown,bestaan,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,611,630,ervoor,ervoor,ervoor,unknown,ervoor,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,612,631,europese,europese,europese,unknown,europese,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,613,632,extra,extra,extra,unknown,extra,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,614,633,grond,grond,grond,unknown,grond,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,615,634,hoeveel,hoeveel,hoeveel,unknown,hoeveel,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,616,635,konden,konden,konden,unknown,konden,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,617,636,kort,kort,kort,unknown,kort,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,618,637,leiden,leiden,leiden,unknown,leiden,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,619,638,seizoen,seizoen,seizoen,unknown,seizoen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,620,639,vallen,vallen,vallen,unknown,vallen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,621,640,algemeen,algemeen,algemeen,unknown,algemeen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,622,641,antwoord,antwoord,antwoord,unknown,antwoord,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,623,642,bericht,bericht,bericht,unknown,bericht,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,624,643,daarmee,daarmee,daarmee,unknown,daarmee,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,625,644,doden,doden,doden,unknown,doden,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,626,645,eind,eind,eind,unknown,eind,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,627,646,geweldig,geweldig,geweldig,unknown,geweldig,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,628,647,hard,hard,hard,unknown,hard,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,629,648,korte,korte,korte,unknown,korte,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,630,649,links,links,links,unknown,links,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,631,650,meter,meter,meter,unknown,meter,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,632,651,nam,nam,nam,unknown,nam,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,633,652,omgeving,omgeving,omgeving,unknown,omgeving,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,634,653,onderdeel,onderdeel,onderdeel,unknown,onderdeel,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,635,654,speelt,speelt,speelt,unknown,speelt,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,636,655,succes,succes,succes,unknown,succes,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,637,656,vanavond,vanavond,vanavond,unknown,vanavond,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,638,657,ver,ver,ver,unknown,ver,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,639,658,welkom,welkom,welkom,unknown,welkom,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,640,659,wet,wet,wet,unknown,wet,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,641,660,boeken,boeken,boeken,unknown,boeken,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,642,661,gebeurt,gebeurt,gebeurt,unknown,gebeurt,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,643,662,gehouden,gehouden,gehouden,unknown,gehouden,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,644,663,hoewel,hoewel,hoewel,unknown,hoewel,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,645,664,iedere,iedere,iedere,unknown,iedere,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,646,665,kleur,kleur,kleur,unknown,kleur,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,647,666,langer,langer,langer,unknown,langer,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,648,667,site,site,site,unknown,site,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,649,668,stap,stap,stap,unknown,stap,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,650,669,telefoon,telefoon,telefoon,unknown,telefoon,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,651,670,vorige,vorige,vorige,unknown,vorige,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,652,671,waarmee,waarmee,waarmee,unknown,waarmee,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,653,672,waarop,waarop,waarop,unknown,waarop,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,654,673,wonen,wonen,wonen,unknown,wonen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,655,674,bed,bed,bed,unknown,bed,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,656,675,beeld,beeld,beeld,unknown,beeld,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,657,676,bezoek,bezoek,bezoek,unknown,bezoek,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,658,677,dienst,dienst,dienst,unknown,dienst,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,659,678,gek,gek,gek,unknown,gek,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,660,679,inderdaad,inderdaad,inderdaad,unknown,inderdaad,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,661,680,jezelf,jezelf,jezelf,unknown,jezelf,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,662,681,jongens,jongens,jongens,unknown,jongens,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,663,682,leger,leger,leger,unknown,leger,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,664,683,lijst,lijst,lijst,unknown,lijst,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,665,684,los,los,los,unknown,los,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,666,685,personen,personen,personen,unknown,personen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,667,686,rijden,rijden,rijden,unknown,rijden,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,668,687,stem,stem,stem,unknown,stem,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,669,688,verloren,verloren,verloren,unknown,verloren,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,670,689,zwarte,zwarte,zwarte,unknown,zwarte,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,671,690,belangrijkste,belangrijkste,belangrijkste,unknown,belangrijkste,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,672,691,blijf,blijf,blijf,unknown,blijf,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,673,692,club,club,club,unknown,club,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,674,693,erop,erop,erop,unknown,erop,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,675,694,frankrijk,frankrijk,frankrijk,unknown,frankrijk,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,676,695,geboren,geboren,geboren,unknown,geboren,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,677,696,genomen,genomen,genomen,unknown,genomen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,678,697,helaas,helaas,helaas,unknown,helaas,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,679,698,kent,kent,kent,unknown,kent,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,680,699,mis,mis,mis,unknown,mis,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,681,700,ontwikkeling,ontwikkeling,ontwikkeling,unknown,ontwikkeling,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,682,701,rode,rode,rode,unknown,rode,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,683,702,spel,spel,spel,unknown,spel,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,684,703,sterk,sterk,sterk,unknown,sterk,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,685,704,totaal,totaal,totaal,unknown,totaal,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,686,705,veilig,veilig,veilig,unknown,veilig,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,687,706,vriend,vriend,vriend,unknown,vriend,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,688,707,waaronder,waaronder,waaronder,unknown,waaronder,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,689,708,bedrijven,bedrijven,bedrijven,unknown,bedrijven,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,690,709,begonnen,begonnen,begonnen,unknown,begonnen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,691,710,diverse,diverse,diverse,unknown,diverse,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,692,711,inmiddels,inmiddels,inmiddels,unknown,inmiddels,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,693,712,internationale,internationale,internationale,unknown,internationale,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,694,713,licht,licht,licht,unknown,licht,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,695,714,sociale,sociale,sociale,unknown,sociale,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,696,715,v,v,v,unknown,v,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,697,716,veranderen,veranderen,veranderen,unknown,veranderen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,698,717,voorbij,voorbij,voorbij,unknown,voorbij,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,699,718,voorkomen,voorkomen,voorkomen,unknown,voorkomen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,700,719,vormen,vormen,vormen,unknown,vormen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,701,720,aanwezig,aanwezig,aanwezig,unknown,aanwezig,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,702,721,duitsland,duitsland,duitsland,unknown,duitsland,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,703,722,eiland,eiland,eiland,unknown,eiland,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,704,723,geschreven,geschreven,geschreven,unknown,geschreven,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,705,724,hoeft,hoeft,hoeft,unknown,hoeft,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,706,725,jongen,jongen,jongen,unknown,jongen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,707,726,ken,ken,ken,unknown,ken,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,708,727,la,la,la,unknown,la,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,709,728,link,link,link,unknown,link,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,710,729,meestal,meestal,meestal,unknown,meestal,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,711,730,pijn,pijn,pijn,unknown,pijn,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,712,731,prima,prima,prima,unknown,prima,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,713,732,punt,punt,punt,unknown,punt,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,714,733,stoppen,stoppen,stoppen,unknown,stoppen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,715,734,verwacht,verwacht,verwacht,unknown,verwacht,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,716,735,volgt,volgt,volgt,unknown,volgt,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,717,737,actief,actief,actief,unknown,actief,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,718,738,fijn,fijn,fijn,unknown,fijn,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,719,739,gekomen,gekomen,gekomen,unknown,gekomen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,720,740,gekregen,gekregen,gekregen,unknown,gekregen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,721,741,koning,koning,koning,unknown,koning,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,722,742,kop,kop,kop,unknown,kop,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,723,743,liet,liet,liet,unknown,liet,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,724,744,meerdere,meerdere,meerdere,unknown,meerdere,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,725,745,nacht,nacht,nacht,unknown,nacht,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,726,746,normaal,normaal,normaal,unknown,normaal,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,727,747,politieke,politieke,politieke,unknown,politieke,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,728,748,prachtig,prachtig,prachtig,unknown,prachtig,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,729,749,regering,regering,regering,unknown,regering,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,730,750,straat,straat,straat,unknown,straat,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,731,751,trots,trots,trots,unknown,trots,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,732,752,voel,voel,voel,unknown,voel,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,733,753,vraagt,vraagt,vraagt,unknown,vraagt,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,734,754,vrije,vrije,vrije,unknown,vrije,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,735,755,zaterdag,zaterdag,zaterdag,unknown,zaterdag,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,736,756,belang,belang,belang,unknown,belang,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,737,757,bovendien,bovendien,bovendien,unknown,bovendien,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,738,758,broer,broer,broer,unknown,broer,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,739,759,eindelijk,eindelijk,eindelijk,unknown,eindelijk,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,740,760,ergens,ergens,ergens,unknown,ergens,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,741,761,kennen,kennen,kennen,unknown,kennen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,742,762,live,live,live,unknown,live,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,743,763,namen,namen,namen,unknown,namen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,744,764,nederlands,nederlands,nederlands,unknown,nederlands,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,745,765,noemen,noemen,noemen,unknown,noemen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,746,766,on,on,on,unknown,on,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,747,767,partijen,partijen,partijen,unknown,partijen,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,748,768,periode,periode,periode,unknown,periode,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,749,769,richting,richting,richting,unknown,richting,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,750,770,schreef,schreef,schreef,unknown,schreef,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,751,771,titel,titel,titel,unknown,titel,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,752,772,universiteit,universiteit,universiteit,unknown,universiteit,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,753,773,volledig,volledig,volledig,unknown,volledig,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,754,774,zee,zee,zee,unknown,zee,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,755,775,belgië,belgië,belgië,unknown,belgië,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,756,776,bepaalde,bepaalde,bepaalde,unknown,bepaalde,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
nl,v1,1,757,777,brengt,brengt,brengt,unknown,brengt,wordfreq:nl,wordfreq_seeded;deterministically_filtered;structurally_curated
